# Screen coverage audit: does a usable screen exist for each of the 296 mock screens.
# Partial ('In progress') = a real shortfall. A complete feature in a tab or modal counts as Done.
# id	frontend	api	where	note
SCR-001	Done	Not required	/	Hero, feature cards, portal links, health badge
SCR-002	Done	Not required	/workspace	Every portal, with a line on picking the right one
SCR-003	Done	Done	/school/login and six other portals	Seven sign-in pages, each posts auth/login
SCR-004	Done	Done	/account/forgot-password	Same answer whether the account exists or not
SCR-005	Done	Done	/account/reset-password	Code dies on use, on reissue and after five guesses
SCR-006	Missing	Missing	-	Parent login says OTP coming soon
SCR-007	Done	Done	/account/change-password	Every guard forces it when somebody else set the password
SCR-008	Done	Not required	/account/denied	Expired and forbidden, and the 401 interceptor routes here
SCR-009	Done	Done	/super-admin	Usage counters, renewals, CSV export
SCR-010	Done	Done	/super-admin/tenants	Paginated table with search and status
SCR-011	Done	Done	/super-admin/tenants	Creates tenant, school and admin
SCR-012	Done	Done	/super-admin/tenants/[id]	Subscription, schools, usage, payments, suspend
SCR-013	Done	Done	/super-admin/plans	List plus create and edit
SCR-014	Done	Partial	/super-admin/billing	Subscription, plan and payments; invoicing is not modelled
SCR-015	Done	Done	/super-admin/usage	Usage against quota, per tenant
SCR-016	Done	Done	/super-admin/users	Operator accounts; the last active one cannot be switched off
SCR-017	Done	Done	/super-admin/tickets	Internal notes kept out of a non-internal read, in the service
SCR-018	Done	Done	/super-admin/health	Two things probed; the rest labelled not monitored
SCR-019	Done	Done	/super-admin/announcements	Live only inside its window
SCR-020	Done	Done	/super-admin/settings	Known knobs listed before anybody sets them
SCR-021	Done	Done	/super-admin/schools	Organisation editable via the tenant patch
SCR-022	Done	Done	/super-admin/schools	Searchable list with status and contact
SCR-023	Partial	Partial	/super-admin/tenants	School only creatable with a new tenant
SCR-024	Done	Done	/school/profile	Identity, contacts, address, timezone, currency
SCR-025	Done	Done	/school/roles	Branches table with head and counts
SCR-026	Done	Done	/school/roles	Inline branch form with head and main flag
